pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
B.1.418,12099,12,12,12,12,12,0,0,0.0,0.0
B.1.422,13461,148,104,104,104,104,44,44,0.2972972972972973,0.2972972972972973
B.1.425,16243,18,18,18,18,18,0,0,0.0,0.0
B.1.426,7485,380,380,377,380,377,0,0,0.0,0.0
B.1.427,55815,4140,4140,4140,4140,4140,0,0,0.0,0.0
B.1.428,1508,1,1,1,1,1,0,0,0.0,0.0
B.1.429,55834,7751,7751,7751,7751,7751,0,0,0.0,0.0
B.1.429.1,128095,10,10,10,10,10,0,0,0.0,0.0
B.1.431,6305,14,14,14,14,14,0,0,0.0,0.0
B.1.433,33885,47,47,47,47,47,0,0,0.0,0.0
B.1.435,13473,14,14,14,14,14,0,0,0.0,0.0
B.1.436,40339,9,9,9,9,9,0,0,0.0,0.0
B.1.438,20943,4,4,4,4,4,0,0,0.0,0.0
B.1.439,5678,38,38,38,38,38,0,0,0.0,0.0
B.1.44,3926,43,43,43,43,43,0,0,0.0,0.0
B.1.441,28012,18,18,18,18,18,0,0,0.0,0.0
B.1.442,13836,8,8,8,8,8,0,0,0.0,0.0
B.1.443,16026,25,25,25,25,25,0,0,0.0,0.0
B.1.445,10572,15,15,15,15,15,0,0,0.0,0.0
B.1.448,60332,122,122,122,122,122,0,0,0.0,0.0
B.1.451,17877,4,3,3,4,4,1,0,0.25,0.0
B.1.452,15501,36,35,35,35,35,1,1,0.027777777777777776,0.027777777777777776
B.1.453,13023,133,131,131,133,133,2,0,0.015037593984962405,0.0
B.1.465,1962,158,158,158,158,158,0,0,0.0,0.0
B.1.466,23192,2,2,2,2,2,0,0,0.0,0.0
B.1.467,32179,1,1,1,1,1,0,0,0.0,0.0
B.1.468,20518,2,2,2,2,2,0,0,0.0,0.0
B.1.469,96525,42,41,41,41,41,1,1,0.023809523809523808,0.023809523809523808
B.1.471,22237,170,170,170,170,170,0,0,0.0,0.0
B.1.479,10029,1,1,1,1,1,0,0,0.0,0.0
B.1.480,28295,31,31,31,31,31,0,0,0.0,0.0
B.1.482,18423,1,1,1,1,1,0,0,0.0,0.0
B.1.483,16835,3,3,3,3,3,0,0,0.0,0.0
B.1.489,6309,8,8,8,8,8,0,0,0.0,0.0
B.1.491,14742,6,6,6,6,6,0,0,0.0,0.0
B.1.492,10987,42,42,42,42,42,0,0,0.0,0.0
B.1.498,67060,1,1,1,1,1,0,0,0.0,0.0
B.1.499,3686,2,2,2,2,2,0,0,0.0,0.0
B.1.503,8993,212,212,212,212,212,0,0,0.0,0.0
B.1.504,24805,1,1,1,1,1,0,0,0.0,0.0
B.1.505,22845,134,134,134,134,134,0,0,0.0,0.0
B.1.506,11186,1,1,1,1,1,0,0,0.0,0.0
B.1.508,15820,26,26,26,26,26,0,0,0.0,0.0
B.1.509,22601,36,36,36,36,36,0,0,0.0,0.0
B.1.510,365,1,1,1,1,1,0,0,0.0,0.0
B.1.511,21876,2,1,1,1,1,1,1,0.5,0.5
B.1.513,491,53,53,53,53,53,0,0,0.0,0.0
B.1.515,10733,31,31,31,31,31,0,0,0.0,0.0
B.1.516,16664,139,139,139,139,139,0,0,0.0,0.0
B.1.517,32646,548,548,548,548,548,0,0,0.0,0.0
B.1.518,16782,5,3,3,3,3,2,2,0.4,0.4
B.1.520,21634,3,1,1,1,1,2,2,0.6666666666666666,0.6666666666666666
B.1.523,17203,92,2,2,92,92,90,0,0.9782608695652174,0.0
B.1.525,130170,845,845,845,845,845,0,0,0.0,0.0
B.1.526,151402,10472,10472,10453,10472,10453,0,0,0.0,0.0
B.1.532,23153,120,118,118,120,120,2,0,0.016666666666666666,0.0
B.1.533,6296,7,4,4,6,6,3,1,0.42857142857142855,0.14285714285714285
B.1.535,10417,1,1,1,1,1,0,0,0.0,0.0
B.1.539,163801,5,5,5,5,5,0,0,0.0,0.0
B.1.541,94815,5,5,5,5,5,0,0,0.0,0.0
B.1.546,21173,11,11,11,11,11,0,0,0.0,0.0
B.1.547,1891,4,4,4,4,4,0,0,0.0,0.0
B.1.551,73754,152,152,152,152,152,0,0,0.0,0.0
B.1.552,5873,6,6,6,6,6,0,0,0.0,0.0
B.1.554,21071,8,8,8,8,8,0,0,0.0,0.0
B.1.555,1063,2,1,1,1,1,1,1,0.5,0.5
B.1.556,19464,25,25,25,25,25,0,0,0.0,0.0
B.1.557,7442,14,14,14,14,14,0,0,0.0,0.0
B.1.558,17414,17,17,17,17,17,0,0,0.0,0.0
B.1.559,4263,27,27,27,27,27,0,0,0.0,0.0
B.1.560,75729,101,38,38,100,100,63,1,0.6237623762376238,0.009900990099009901
B.1.561,64664,335,335,335,335,335,0,0,0.0,0.0
B.1.564,3738,74,74,74,74,74,0,0,0.0,0.0
B.1.564.1,29783,7,7,7,7,7,0,0,0.0,0.0
B.1.565,31809,146,146,146,146,146,0,0,0.0,0.0
B.1.568,203576,114,114,114,114,114,0,0,0.0,0.0
B.1.571,22560,1,1,1,1,1,0,0,0.0,0.0
B.1.572,10784,2,1,1,1,1,1,1,0.5,0.5
B.1.574,25451,40,37,37,40,40,3,0,0.075,0.0
B.1.576,4908,31,4,4,4,4,27,27,0.8709677419354839,0.8709677419354839
B.1.577,85328,123,81,81,123,123,42,0,0.34146341463414637,0.0
B.1.579,10922,26,26,26,26,26,0,0,0.0,0.0
B.1.581,22604,16,16,16,16,16,0,0,0.0,0.0
B.1.582,18196,63,63,63,63,63,0,0,0.0,0.0
B.1.586,3413,4,2,2,2,2,2,2,0.5,0.5
B.1.587,72453,19,19,19,19,19,0,0,0.0,0.0
B.1.588,75188,75,75,75,75,75,0,0,0.0,0.0
B.1.589,21691,2,2,2,2,2,0,0,0.0,0.0
B.1.590,22235,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
B.1.591,45924,9,9,9,9,9,0,0,0.0,0.0
B.1.592,6940,9,9,9,9,9,0,0,0.0,0.0
B.1.595,5409,271,271,271,271,271,0,0,0.0,0.0
B.1.595.2,20868,1,1,1,1,1,0,0,0.0,0.0
B.1.595.4,36385,1,1,1,1,1,0,0,0.0,0.0
B.1.596,44216,413,376,376,413,413,37,0,0.08958837772397095,0.0
B.1.597,3675,1,1,1,1,1,0,0,0.0,0.0
B.1.598,15966,20,20,20,20,20,0,0,0.0,0.0
B.1.6,8475,2,2,2,2,2,0,0,0.0,0.0
B.1.600,28226,1,1,1,1,1,0,0,0.0,0.0
B.1.602,28156,52,52,52,52,52,0,0,0.0,0.0
B.1.605,101849,19,19,19,19,19,0,0,0.0,0.0
B.1.607,8476,14,14,14,14,14,0,0,0.0,0.0
B.1.609,16249,122,121,121,122,122,1,0,0.00819672131147541,0.0
B.1.610,27217,205,205,205,205,205,0,0,0.0,0.0
B.1.617,180429,157,157,157,157,157,0,0,0.0,0.0
B.1.617.1,186606,306,296,296,306,306,10,0,0.032679738562091505,0.0
B.1.617.2,217141,22763,22763,9076,22763,9076,0,0,0.0,0.0
B.1.621,235055,948,948,948,948,948,0,0,0.0,0.0
B.1.621.1,274224,365,365,365,365,365,0,0,0.0,0.0
B.1.631,263037,52,52,52,52,52,0,0,0.0,0.0
B.1.634,218049,59,59,59,59,59,0,0,0.0,0.0
B.1.637,159838,3287,3287,3287,3287,3287,0,0,0.0,0.0
B.1.67,2795,8,8,8,8,8,0,0,0.0,0.0
B.1.69,2796,2,2,2,2,2,0,0,0.0,0.0
B.1.70,939,30,30,30,30,30,0,0,0.0,0.0
B.1.76,127,50,38,38,50,50,12,0,0.24,0.0
B.1.77,16369,15,15,15,15,15,0,0,0.0,0.0
B.1.78,81305,3,3,3,3,3,0,0,0.0,0.0
B.1.8,1040,64,64,64,64,64,0,0,0.0,0.0
B.1.81,1060,26,26,26,26,26,0,0,0.0,0.0
B.1.9,10595,2,2,2,2,2,0,0,0.0,0.0
B.1.9.1,10960,6,6,6,6,6,0,0,0.0,0.0
B.1.9.2,14563,1,1,1,1,1,0,0,0.0,0.0
B.1.9.4,26828,1,1,1,1,1,0,0,0.0,0.0
B.1.9.5,31360,2,2,2,2,2,0,0,0.0,0.0
B.1.91,184,175,175,175,175,175,0,0,0.0,0.0
B.1.93,1158,656,656,656,656,656,0,0,0.0,0.0
B.1.97,2547,36,36,36,36,36,0,0,0.0,0.0
B.10,604,84,84,84,84,84,0,0,0.0,0.0
B.11,1358,9,9,9,9,9,0,0,0.0,0.0
B.15,1783,15,15,15,15,15,0,0,0.0,0.0
B.18,12359,3,2,2,3,3,1,0,0.3333333333333333,0.0
B.19,15691,1,1,1,1,1,0,0,0.0,0.0
B.20,7951,13,13,13,13,13,0,0,0.0,0.0
B.23,1356,103,102,102,103,103,1,0,0.009708737864077669,0.0
B.26,2301,41,41,41,41,41,0,0,0.0,0.0
B.27,307,40,40,40,40,40,0,0,0.0,0.0
B.28,830,138,136,136,138,138,2,0,0.014492753623188406,0.0
B.29,191,72,72,72,72,72,0,0,0.0,0.0
B.3,132,277,277,277,277,277,0,0,0.0,0.0
B.3.1,461,169,169,169,169,169,0,0,0.0,0.0
B.31,465,66,66,66,66,66,0,0,0.0,0.0
B.32,2294,18,18,18,18,18,0,0,0.0,0.0
B.33,1185,317,48,48,317,317,269,0,0.8485804416403786,0.0
B.34,1189,32,32,32,32,32,0,0,0.0,0.0
B.35,520,36,36,36,36,36,0,0,0.0,0.0
B.36,5890,2,2,2,2,2,0,0,0.0,0.0
B.37,10317,1,1,1,1,1,0,0,0.0,0.0
B.39,130,138,138,138,138,138,0,0,0.0,0.0
B.4,50,53,53,53,53,53,0,0,0.0,0.0
B.4.4,304,3,3,3,3,3,0,0,0.0,0.0
B.4.5,607,42,42,42,42,42,0,0,0.0,0.0
B.4.6,6254,1,1,1,1,1,0,0,0.0,0.0
B.4.7,13862,5,5,5,5,5,0,0,0.0,0.0
B.40,106,1013,1013,1013,1013,1013,0,0,0.0,0.0
B.44,1019,2,2,2,2,2,0,0,0.0,0.0
B.45,1246,223,223,223,223,223,0,0,0.0,0.0
B.46,9220,14,14,14,14,14,0,0,0.0,0.0
B.47,290,8,8,8,8,8,0,0,0.0,0.0
B.5,128,1,1,1,1,1,0,0,0.0,0.0
B.51,4978,1,1,1,1,1,0,0,0.0,0.0
B.52,1084,50,50,50,50,50,0,0,0.0,0.0
B.55,68,31,31,31,31,31,0,0,0.0,0.0
B.57,602,32,32,32,32,32,0,0,0.0,0.0
B.58,235,30,30,30,30,30,0,0,0.0,0.0
B.6,308,40,40,40,40,40,0,0,0.0,0.0
B.6.6,672,12,12,12,12,12,0,0,0.0,0.0
B.60,3734,13,13,13,13,13,0,0,0.0,0.0
B.61,281,57,54,54,57,57,3,0,0.05263157894736842,0.0
BA.1,975205,83975,83975,83962,83975,83972,0,0,0.0,0.0
BA.1.1,906313,177589,156705,156565,176646,176602,20884,943,0.1175973737112096,0.005310013570660345
BA.1.1.1,1025547,3928,3884,3882,3901,3899,44,27,0.01120162932790224,0.006873727087576375
BA.1.1.10,967231,402,255,255,351,351,147,51,0.3656716417910448,0.12686567164179105
BA.1.1.11,1052414,195,155,155,178,178,40,17,0.20512820512820512,0.08717948717948718
BA.1.1.12,991224,1937,1863,1863,1919,1919,74,18,0.03820340733092411,0.009292720702116675
BA.1.1.13,956847,3518,3014,3014,3509,3509,504,9,0.14326321773735076,0.002558271745309835
BA.1.1.14,960649,5019,4645,4641,4920,4916,374,99,0.07451683602311217,0.01972504482964734
BA.1.1.15,1025456,5038,5017,5016,5024,5023,21,14,0.004168320762207225,0.00277888050813815
BA.1.1.16,1070229,193,70,70,150,150,123,43,0.6373056994818653,0.22279792746113988
BA.1.1.17,1045715,99,68,68,68,68,31,31,0.31313131313131315,0.31313131313131315
BA.1.1.18,998365,19370,9604,9588,10251,10234,9766,9119,0.5041817243159525,0.47077955601445537
BA.1.1.2,1016726,823,576,576,635,635,247,188,0.3001215066828676,0.2284325637910085
BA.1.1.3,1106217,3,3,3,3,3,0,0,0.0,0.0
BA.1.1.4,1041868,768,768,768,768,768,0,0,0.0,0.0
BA.1.1.5,1395510,1,1,1,1,1,0,0,0.0,0.0
BA.1.1.6,980706,19,14,14,18,18,5,1,0.2631578947368421,0.05263157894736842
BA.1.1.7,1113338,97,69,69,82,82,28,15,0.28865979381443296,0.15463917525773196
BA.1.1.8,935956,393,243,243,244,244,150,149,0.3816793893129771,0.3791348600508906
BA.1.1.9,1129532,23,12,12,23,23,11,0,0.4782608695652174,0.0
BA.1.10,1026449,593,414,414,430,430,179,163,0.30185497470489037,0.2748735244519393
BA.1.12,1019067,823,636,636,656,656,187,167,0.22721749696233293,0.20291616038882138
BA.1.13,906310,185,148,148,181,181,37,4,0.2,0.021621621621621623
BA.1.13.1,1277296,7,4,4,4,4,3,3,0.42857142857142855,0.42857142857142855
BA.1.14,938053,826,708,707,792,792,118,34,0.14285714285714285,0.04116222760290557
BA.1.14.1,1057158,85,68,67,83,82,17,2,0.2,0.023529411764705882
BA.1.14.2,1047792,14,10,10,10,10,4,4,0.2857142857142857,0.2857142857142857
BA.1.15,927101,27919,24652,24643,24658,24649,3267,3261,0.11701708513915254,0.11680217772842867
BA.1.15.1,960995,12800,11899,11899,12749,12749,901,51,0.070390625,0.003984375
BA.1.15.2,1016412,477,383,383,397,397,94,80,0.1970649895178197,0.16771488469601678
BA.1.15.3,1063315,10,9,9,9,9,1,1,0.1,0.1
BA.1.16,976875,4319,1578,1578,1629,1629,2741,2690,0.634637647603612,0.6228293586478352
BA.1.16.1,1204069,1,1,1,1,1,0,0,0.0,0.0
BA.1.16.2,1082250,5,3,3,3,3,2,2,0.4,0.4
BA.1.17,946240,7700,3867,3866,4230,4229,3833,3470,0.4977922077922078,0.45064935064935063
BA.1.17.2,953855,49496,33211,33198,33213,33200,16285,16283,0.32901648618070145,0.3289760788750606
BA.1.18,960653,13307,8863,8847,8865,8849,4444,4442,0.3339595701510483,0.3338092733147967
BA.1.19,946216,757,533,533,534,534,224,223,0.29590488771466317,0.29458388375165123
BA.1.20,990659,6136,5488,5486,5489,5487,648,647,0.10560625814863103,0.1054432855280313
BA.1.21,969296,484,386,386,484,484,98,0,0.2024793388429752,0.0
BA.1.21.1,1056271,14,14,14,14,14,0,0,0.0,0.0
BA.1.22,1183587,1,1,1,1,1,0,0,0.0,0.0
BA.1.3,1078416,5,5,5,5,5,0,0,0.0,0.0
BA.1.4,935409,2,1,1,2,2,1,0,0.5,0.0
BA.1.5,1052827,373,223,223,325,325,150,48,0.40214477211796246,0.128686327077748
BA.1.6,1066332,29,22,22,28,28,7,1,0.2413793103448276,0.034482758620689655
BA.1.7,1037762,249,179,179,206,206,70,43,0.28112449799196787,0.17269076305220885
BA.1.8,1046348,189,189,189,189,189,0,0,0.0,0.0
BA.1.9,1088844,53,32,32,32,32,21,21,0.39622641509433965,0.39622641509433965
BA.2,940472,255550,255547,255257,255550,255550,3,0,1.1739385638818236e-05,0.0
BA.2.1,1093248,7103,6460,6460,6462,6462,643,641,0.0905251302266648,0.09024355905955231
BA.2.10,1211258,11234,12,12,12,12,11222,11222,0.9989318141356596,0.9989318141356596
BA.2.10.1,1086573,833,759,759,832,832,74,1,0.08883553421368548,0.0012004801920768306
BA.2.10.2,1149788,11,11,11,11,11,0,0,0.0,0.0
BA.2.10.3,1271363,30,28,28,28,28,2,2,0.06666666666666667,0.06666666666666667
BA.2.11,1315429,20,20,20,20,20,0,0,0.0,0.0
BA.2.12,1100739,1365,1297,1294,1363,1360,68,2,0.04981684981684982,0.0014652014652014652
BA.2.12.1,1361271,50702,50702,50688,50702,50688,0,0,0.0,0.0
BA.2.12.2,1437902,11,11,11,11,11,0,0,0.0,0.0
BA.2.13,1401720,608,607,607,607,607,1,1,0.001644736842105263,0.001644736842105263
BA.2.13.1,1431567,168,168,168,168,168,0,0,0.0,0.0
BA.2.14,1219922,396,277,277,395,395,119,1,0.3005050505050505,0.0025252525252525255
BA.2.15,1261555,46,46,46,46,46,0,0,0.0,0.0
BA.2.16,1093891,298,298,298,298,298,0,0,0.0,0.0
BA.2.17,1349321,20,19,19,19,19,1,1,0.05,0.05
BA.2.18,1284491,2950,2949,2949,2950,2950,1,0,0.00033898305084745765,0.0
BA.2.19,1385931,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
BA.2.2,1264794,314,310,310,310,310,4,4,0.012738853503184714,0.012738853503184714
BA.2.2.1,986011,901,901,901,901,901,0,0,0.0,0.0
BA.2.20,1351310,182,182,182,182,182,0,0,0.0,0.0
BA.2.21,1336605,312,312,312,312,312,0,0,0.0,0.0
BA.2.22,1273369,732,728,728,732,732,4,0,0.00546448087431694,0.0
BA.2.23,1156236,7934,7828,7828,7913,7913,106,21,0.013360221830098312,0.0026468364003024956
BA.2.23.1,1293719,351,350,350,351,351,1,0,0.002849002849002849,0.0
BA.2.24,1506818,6,3,3,3,3,3,3,0.5,0.5
BA.2.25,1092746,61,58,58,61,61,3,0,0.04918032786885246,0.0
BA.2.25.1,1380015,21,21,21,21,21,0,0,0.0,0.0
BA.2.26,1321317,330,330,330,330,330,0,0,0.0,0.0
BA.2.27,1094618,13,8,8,8,8,5,5,0.38461538461538464,0.38461538461538464
BA.2.28,1436036,18,18,18,18,18,0,0,0.0,0.0
BA.2.29,1345905,17,10,10,17,17,7,0,0.4117647058823529,0.0
BA.2.3,1135938,16904,16740,16739,16903,16902,164,1,0.009701845716990062,5.915759583530525e-05
BA.2.3.1,1521854,1,1,1,1,1,0,0,0.0,0.0
BA.2.3.10,1383430,77,74,74,77,77,3,0,0.03896103896103896,0.0
BA.2.3.11,1495680,18,15,15,16,16,3,2,0.16666666666666666,0.1111111111111111
BA.2.3.12,1412863,29,29,29,29,29,0,0,0.0,0.0
BA.2.3.13,1352159,13,6,6,6,6,7,7,0.5384615384615384,0.5384615384615384
BA.2.3.14,1459544,32,15,15,15,15,17,17,0.53125,0.53125
BA.2.3.15,1320178,105,105,105,105,105,0,0,0.0,0.0
BA.2.3.16,1367865,13,7,7,7,7,6,6,0.46153846153846156,0.46153846153846156
BA.2.3.17,1121229,379,377,377,377,377,2,2,0.005277044854881266,0.005277044854881266
BA.2.3.2,1081538,156,141,141,156,156,15,0,0.09615384615384616,0.0
BA.2.3.20,1661360,155,155,155,155,155,0,0,0.0,0.0
BA.2.3.4,1377627,178,178,178,178,178,0,0,0.0,0.0
BA.2.3.5,1143875,79,79,79,79,79,0,0,0.0,0.0
BA.2.3.6,1345029,105,105,105,105,105,0,0,0.0,0.0
BA.2.3.7,1491391,27,27,27,27,27,0,0,0.0,0.0
BA.2.3.8,1522237,2,2,2,2,2,0,0,0.0,0.0
BA.2.3.9,1335090,53,38,38,46,46,15,7,0.2830188679245283,0.1320754716981132
BA.2.30,1381357,21,11,11,11,11,10,10,0.47619047619047616,0.47619047619047616
BA.2.31,1079092,286,239,239,286,286,47,0,0.16433566433566432,0.0
BA.2.31.1,1417766,24,24,24,24,24,0,0,0.0,0.0
BA.2.32,1295551,217,217,217,217,217,0,0,0.0,0.0
BA.2.33,1378517,1,1,1,1,1,0,0,0.0,0.0
BA.2.34,1165944,51,33,33,51,51,18,0,0.35294117647058826,0.0
BA.2.35,1326861,148,148,148,148,148,0,0,0.0,0.0
BA.2.36,1199304,1382,406,406,1381,1381,976,1,0.7062228654124457,0.000723589001447178
BA.2.37,1092684,2641,2589,2589,2641,2641,52,0,0.01968951154865581,0.0
BA.2.38,1275850,809,607,607,607,607,202,202,0.24969097651421507,0.24969097651421507
BA.2.38.1,1519069,32,32,32,32,32,0,0,0.0,0.0
BA.2.38.3,1540234,3,3,3,3,3,0,0,0.0,0.0
BA.2.38.4,1531742,2,2,2,2,2,0,0,0.0,0.0
BA.2.39,1233159,307,307,307,307,307,0,0,0.0,0.0
BA.2.4,1279411,47,45,45,45,45,2,2,0.0425531914893617,0.0425531914893617
BA.2.40.1,1403297,156,80,80,80,80,76,76,0.48717948717948717,0.48717948717948717
BA.2.41,1201808,643,638,638,638,638,5,5,0.007776049766718507,0.007776049766718507
BA.2.42,1469890,28,28,28,28,28,0,0,0.0,0.0
BA.2.43,1459496,44,44,44,44,44,0,0,0.0,0.0
BA.2.44,1366116,70,70,70,70,70,0,0,0.0,0.0
BA.2.45,1273353,57,57,57,57,57,0,0,0.0,0.0
BA.2.46,1317846,109,109,109,109,109,0,0,0.0,0.0
BA.2.47,1156258,374,374,374,374,374,0,0,0.0,0.0
BA.2.48,1343029,501,501,501,501,501,0,0,0.0,0.0
BA.2.49,1436080,169,167,167,167,167,2,2,0.011834319526627219,0.011834319526627219
BA.2.5,960619,11859,11857,11857,11859,11859,2,0,0.00016864828400371025,0.0
BA.2.50,1224145,421,421,421,421,421,0,0,0.0,0.0
BA.2.51,1057038,135,89,89,133,133,46,2,0.34074074074074073,0.014814814814814815
BA.2.52,1402976,202,99,99,99,99,103,103,0.5099009900990099,0.5099009900990099
BA.2.53,1404089,116,116,116,116,116,0,0,0.0,0.0
BA.2.54,1459582,48,48,48,48,48,0,0,0.0,0.0
BA.2.55,1256715,92,92,92,92,92,0,0,0.0,0.0
BA.2.56,1351734,409,163,163,406,406,246,3,0.6014669926650367,0.007334963325183374
BA.2.57,1523567,8,4,4,4,4,4,4,0.5,0.5
BA.2.58,1341944,5,1,1,3,3,4,2,0.8,0.4
BA.2.59,1332622,34,34,34,34,34,0,0,0.0,0.0
BA.2.6,1193929,227,80,80,213,213,147,14,0.6475770925110133,0.06167400881057269
BA.2.60,1448068,12,12,12,12,12,0,0,0.0,0.0
BA.2.61,1504305,8,4,4,4,4,4,4,0.5,0.5
BA.2.62,1494528,7,3,3,3,3,4,4,0.5714285714285714,0.5714285714285714
BA.2.63,1412947,25,25,25,25,25,0,0,0.0,0.0
BA.2.64,1428972,56,55,54,55,54,1,1,0.017857142857142856,0.017857142857142856
BA.2.65,1199289,452,267,267,452,452,185,0,0.4092920353982301,0.0
BA.2.66,1439024,10,10,10,10,10,0,0,0.0,0.0
BA.2.67,1171582,142,142,142,142,142,0,0,0.0,0.0
BA.2.68,1478321,32,23,23,23,23,9,9,0.28125,0.28125
BA.2.69,1482256,2,2,2,2,2,0,0,0.0,0.0
BA.2.7,1156212,1246,1159,1159,1234,1234,87,12,0.06982343499197431,0.009630818619582664
BA.2.70,1483732,13,13,13,13,13,0,0,0.0,0.0
BA.2.71,1469865,73,34,34,35,35,39,38,0.5342465753424658,0.5205479452054794
BA.2.72,1417690,149,142,142,142,142,7,7,0.04697986577181208,0.04697986577181208
BA.2.73,1333526,145,141,141,145,145,4,0,0.027586206896551724,0.0
BA.2.74,1513614,102,102,102,102,102,0,0,0.0,0.0
BA.2.75,1554811,82,82,75,82,75,0,0,0.0,0.0
BA.2.75.1,1574952,191,189,189,191,191,2,0,0.010471204188481676,0.0
BA.2.75.10,1554803,6,6,6,6,6,0,0,0.0,0.0
BA.2.75.2,1615838,369,369,368,369,368,0,0,0.0,0.0
BA.2.75.3,1565670,38,38,38,38,38,0,0,0.0,0.0
BA.2.75.4,1645103,19,19,19,19,19,0,0,0.0,0.0
BA.2.75.5,1614414,143,143,143,143,143,0,0,0.0,0.0
BA.2.75.6,1612958,13,10,10,13,13,3,0,0.23076923076923078,0.0
BA.2.75.7,1660211,8,4,4,4,4,4,4,0.5,0.5
BA.2.76,1485948,305,245,245,245,245,60,60,0.19672131147540983,0.19672131147540983
BA.2.78,1479413,26,25,25,25,25,1,1,0.038461538461538464,0.038461538461538464
BA.2.79,1511797,13,13,13,13,13,0,0,0.0,0.0
BA.2.79.1,1547009,3,3,3,3,3,0,0,0.0,0.0
BA.2.8,1236417,3979,3976,3976,3977,3977,3,2,0.0007539582809751194,0.0005026388539834129
BA.2.80,1550358,3,3,3,3,3,0,0,0.0,0.0
BA.2.81,1501478,19,18,18,18,18,1,1,0.05263157894736842,0.05263157894736842
BA.2.82,1534561,4,4,4,4,4,0,0,0.0,0.0
BA.2.86,1859693,14,13,13,13,13,1,1,0.07142857142857142,0.07142857142857142
BA.2.86.1,1857980,656,656,652,656,652,0,0,0.0,0.0
BA.2.86.2,1868487,16,7,7,7,7,9,9,0.5625,0.5625
BA.2.86.3,1865692,11,11,9,11,9,0,0,0.0,0.0
BA.2.86.4,1862666,1,1,1,1,1,0,0,0.0,0.0
BA.2.86.6,1865354,2,2,2,2,2,0,0,0.0,0.0
BA.2.86.7,1860350,1,1,1,1,1,0,0,0.0,0.0
BA.2.9,990501,37866,34837,34832,37632,37628,3029,234,0.07999260550361802,0.006179686262082079
BA.2.9.1,1314885,334,334,334,334,334,0,0,0.0,0.0
BA.2.9.2,1295955,333,296,296,296,296,37,37,0.1111111111111111,0.1111111111111111
BA.2.9.3,1323449,265,211,211,256,256,54,9,0.2037735849056604,0.033962264150943396
BA.2.9.4,1456429,7,7,7,7,7,0,0,0.0,0.0
BA.2.9.5,1239812,88,69,69,69,69,19,19,0.2159090909090909,0.2159090909090909
BA.2.9.6,1457946,73,73,73,73,73,0,0,0.0,0.0
BA.2.9.7,1447967,135,135,135,135,135,0,0,0.0,0.0
BA.3,959003,1,1,1,1,1,0,0,0.0,0.0
BA.4,1522246,5637,5637,5571,5637,5571,0,0,0.0,0.0
BA.4.1,1414217,9958,9860,9843,9958,9942,98,0,0.009841333601124724,0.0
BA.4.1.1,1500857,528,100,100,100,100,428,428,0.8106060606060606,0.8106060606060606
BA.4.1.10,1626338,9,9,9,9,9,0,0,0.0,0.0
BA.4.1.11,1708718,90,90,90,90,90,0,0,0.0,0.0
BA.4.1.2,1451209,13,13,13,13,13,0,0,0.0,0.0
BA.4.1.3,1542467,28,28,28,28,28,0,0,0.0,0.0
BA.4.1.4,1534122,28,20,20,20,20,8,8,0.2857142857142857,0.2857142857142857
BA.4.1.5,1548917,18,13,13,18,18,5,0,0.2777777777777778,0.0
BA.4.1.6,1498830,257,245,245,257,257,12,0,0.04669260700389105,0.0
BA.4.1.7,1581546,1,1,1,1,1,0,0,0.0,0.0
BA.4.1.8,1523535,423,423,423,423,423,0,0,0.0,0.0
BA.4.1.9,1493724,92,80,80,82,82,12,10,0.13043478260869565,0.10869565217391304
BA.4.2,1481487,852,852,852,852,852,0,0,0.0,0.0
BA.4.3,1497317,14,14,14,14,14,0,0,0.0,0.0
BA.4.4,1451214,1207,1205,1205,1207,1207,2,0,0.0016570008285004142,0.0
BA.4.5,1457416,28,28,28,28,28,0,0,0.0,0.0
BA.4.6,1484115,9649,9649,9631,9649,9631,0,0,0.0,0.0
BA.4.6.1,1539140,254,250,250,254,254,4,0,0.015748031496062992,0.0
BA.4.6.2,1668656,25,24,24,25,25,1,0,0.04,0.0
BA.4.6.3,1684919,111,110,110,110,110,1,1,0.009009009009009009,0.009009009009009009
BA.4.6.4,1625157,31,21,21,31,31,10,0,0.3225806451612903,0.0
BA.4.6.5,1507001,751,680,680,751,749,71,0,0.09454061251664447,0.0
BA.4.7,1475711,250,250,250,250,250,0,0,0.0,0.0
BA.4.8,1491322,4,4,4,4,4,0,0,0.0,0.0
BA.5,1412770,2870,2869,2827,2870,2832,1,0,0.0003484320557491289,0.0
BA.5.1,1413288,28469,28417,28325,28452,28360,52,17,0.0018265481752081211,0.0005971407495872703
BA.5.1.1,1476959,2180,2169,2169,2177,2177,11,3,0.005045871559633028,0.0013761467889908258
BA.5.1.10,1445270,1802,1802,1802,1802,1802,0,0,0.0,0.0
BA.5.1.11,1524880,260,260,260,260,260,0,0,0.0,0.0
BA.5.1.12,1569790,257,109,109,257,257,148,0,0.5758754863813229,0.0
BA.5.1.15,1501516,167,152,152,167,167,15,0,0.08982035928143713,0.0
BA.5.1.16,1503499,22,22,22,22,22,0,0,0.0,0.0
BA.5.1.17,1457369,111,68,68,111,111,43,0,0.38738738738738737,0.0
